iter	Passed	Remaining
0	110	110221
1	111	55535
2	112	37409
3	113	28237
4	114	22725
5	115	19061
6	116	16556
7	118	14662
8	120	13222
9	121	11985
10	122	10972
11	123	10135
12	123	9407
13	125	8810
14	126	8337
15	128	7887
16	129	7509
17	131	7148
18	132	6851
19	134	6594
20	136	6355
21	138	6135
22	140	5947
23	141	5764
24	143	5587
25	144	5414
26	146	5282
27	148	5147
28	150	5022
29	151	4899
30	153	4790
31	154	4683
32	156	4587
33	158	4497
34	160	4432
35	162	4353
36	164	4277
37	165	4196
38	166	4112
39	168	4041
40	169	3972
41	171	3902
42	172	3837
43	173	3771
44	174	3707
45	175	3645
46	177	3598
47	178	3537
48	179	3485
49	180	3433
50	181	3382
51	182	3333
52	183	3282
53	184	3232
54	185	3187
55	186	3142
56	187	3098
57	188	3056
58	189	3015
59	189	2973
60	190	2937
61	191	2899
62	192	2863
63	193	2827
64	193	2789
65	194	2758
66	195	2726
67	196	2692
68	197	2658
69	197	2627
70	198	2596
71	199	2567
72	199	2539
73	200	2511
74	201	2483
75	201	2455
76	202	2429
77	203	2402
78	203	2376
79	204	2350
80	204	2324
81	205	2300
82	206	2278
83	207	2257
84	207	2233
85	208	2211
86	208	2192
87	209	2171
88	210	2151
89	210	2132
90	211	2113
91	212	2095
92	212	2076
93	213	2058
94	214	2040
95	214	2023
96	215	2007
97	216	1990
98	217	1974
99	217	1959
100	218	1943
101	219	1930
102	219	1914
103	220	1901
104	221	1888
105	222	1874
106	222	1860
107	223	1847
108	224	1834
109	225	1822
110	225	1809
111	226	1797
112	227	1785
113	228	1773
114	228	1761
115	229	1749
116	230	1738
117	231	1727
118	231	1715
119	232	1704
120	233	1693
121	234	1684
122	234	1674
123	235	1664
124	236	1654
125	237	1644
126	237	1634
127	238	1624
128	239	1615
129	240	1607
130	240	1598
131	241	1588
132	242	1579
133	243	1571
134	243	1562
135	244	1553
136	245	1544
137	245	1536
138	246	1527
139	247	1519
140	248	1512
141	248	1504
142	249	1496
143	250	1488
144	251	1481
145	251	1473
146	252	1466
147	253	1459
148	254	1451
149	254	1444
150	255	1436
151	256	1429
152	256	1421
153	257	1414
154	258	1406
155	258	1399
156	259	1392
157	260	1385
158	260	1378
159	261	1371
160	261	1364
161	262	1357
162	263	1351
163	263	1344
164	264	1338
165	265	1332
166	266	1327
167	266	1322
168	267	1316
169	268	1310
170	269	1305
171	269	1299
172	270	1293
173	271	1287
174	271	1281
175	272	1275
176	273	1270
177	273	1264
178	274	1258
179	274	1252
180	275	1247
181	276	1241
182	276	1236
183	277	1230
184	278	1224
185	278	1219
186	279	1213
187	279	1208
188	280	1203
189	281	1198
190	281	1193
191	282	1189
192	283	1185
193	284	1180
194	284	1176
195	285	1171
196	286	1166
197	286	1161
198	287	1156
199	288	1152
200	288	1147
201	289	1142
202	289	1138
203	290	1133
204	291	1129
205	291	1124
206	292	1120
207	293	1115
208	293	1111
209	294	1107
210	295	1103
211	295	1099
212	296	1095
213	297	1090
214	297	1086
215	298	1082
216	298	1078
217	299	1074
218	300	1070
219	300	1066
220	301	1063
221	302	1059
222	303	1058
223	304	1055
224	305	1052
225	306	1049
226	307	1045
227	307	1041
228	308	1038
229	309	1034
230	309	1031
231	310	1027
232	310	1023
233	311	1020
234	312	1017
235	313	1014
236	313	1010
237	314	1007
238	315	1004
239	316	1001
240	316	998
241	317	995
242	318	991
243	319	988
244	319	985
245	320	981
246	321	978
247	321	975
248	322	971
249	322	968
250	323	965
251	324	961
252	324	958
253	325	955
254	326	952
255	326	949
256	327	947
257	328	944
258	329	941
259	329	939
260	330	936
261	331	934
262	332	931
263	333	929
264	333	925
265	334	923
266	335	920
267	336	917
268	336	915
269	337	912
270	338	909
271	338	906
272	339	903
273	339	900
274	340	897
275	341	895
276	342	892
277	342	890
278	343	888
279	344	885
280	345	883
281	346	881
282	346	878
283	347	876
284	348	873
285	348	870
286	349	868
287	350	865
288	350	862
289	351	859
290	351	857
291	352	854
292	352	851
293	353	849
294	354	846
295	354	843
296	355	841
297	356	838
298	356	836
299	357	834
300	358	833
301	359	830
302	360	829
303	361	827
304	361	824
305	362	822
306	363	820
307	363	817
308	364	815
309	365	813
310	365	810
311	366	808
312	367	806
313	367	803
314	368	801
315	369	799
316	370	797
317	370	795
318	371	792
319	372	790
320	372	788
321	373	786
322	374	784
323	375	782
324	375	780
325	376	778
326	377	776
327	377	774
328	378	772
329	379	770
330	380	768
331	380	765
332	381	763
333	381	761
334	382	759
335	383	757
336	383	754
337	384	752
338	385	750
339	385	748
340	386	746
341	387	744
342	387	742
343	388	740
344	389	739
345	390	737
346	390	735
347	391	733
348	392	731
349	392	729
350	393	727
351	394	725
352	394	723
353	395	721
354	396	719
355	396	717
356	397	715
357	398	713
358	398	711
359	399	710
360	399	707
361	400	705
362	401	703
363	401	701
364	402	700
365	403	698
366	403	696
367	404	694
368	404	692
369	405	690
370	406	688
371	406	686
372	407	684
373	407	682
374	408	680
375	408	678
376	409	676
377	410	675
378	410	673
379	411	671
380	412	669
381	412	667
382	413	665
383	413	663
384	414	661
385	414	659
386	415	658
387	415	656
388	416	654
389	417	652
390	417	650
391	418	648
392	418	647
393	419	645
394	420	643
395	420	641
396	421	640
397	421	638
398	422	636
399	422	634
400	423	632
401	424	630
402	424	628
403	425	627
404	425	625
405	426	623
406	426	621
407	427	620
408	427	618
409	428	616
410	429	614
411	429	613
412	430	611
413	430	609
414	431	607
415	431	606
416	432	604
417	433	603
418	433	601
419	434	600
420	435	599
421	436	597
422	437	596
423	437	594
424	438	593
425	438	591
426	439	589
427	440	588
428	440	586
429	441	584
430	441	583
431	442	581
432	442	579
433	443	578
434	443	576
435	444	574
436	445	573
437	445	571
438	446	570
439	446	568
440	447	566
441	447	565
442	448	564
443	449	562
444	450	561
445	450	559
446	451	558
447	451	556
448	452	555
449	453	553
450	453	552
451	454	550
452	454	549
453	455	547
454	455	546
455	456	544
456	457	543
457	457	541
458	458	539
459	458	538
460	459	536
461	459	535
462	460	533
463	460	532
464	461	530
465	461	529
466	462	527
467	463	526
468	463	525
469	464	523
470	465	522
471	465	520
472	466	519
473	466	518
474	467	516
475	468	515
476	468	513
477	469	512
478	469	510
479	470	509
480	470	508
481	471	506
482	472	505
483	472	503
484	473	502
485	473	501
486	474	499
487	474	498
488	475	496
489	476	495
490	476	494
491	477	492
492	477	491
493	478	490
494	479	488
495	480	487
496	480	486
497	481	485
498	482	484
499	483	483
500	484	482
501	484	480
502	485	479
503	486	478
504	486	477
505	487	475
506	488	474
507	489	473
508	489	472
509	490	471
510	491	469
511	491	468
512	493	468
513	493	466
514	494	465
515	495	464
516	495	463
517	496	462
518	497	460
519	497	459
520	498	458
521	499	457
522	500	456
523	501	455
524	501	453
525	502	452
526	503	451
527	503	450
528	504	449
529	505	448
530	505	446
531	506	445
532	507	444
533	507	443
534	508	442
535	509	440
536	510	439
537	510	438
538	511	437
539	512	436
540	512	435
541	513	433
542	514	432
543	514	431
544	515	430
545	515	429
546	516	427
547	517	426
548	517	425
549	518	424
550	519	423
551	519	422
552	520	420
553	521	419
554	521	418
555	524	419
556	525	417
557	526	416
558	526	415
559	527	414
560	528	413
561	528	412
562	529	410
563	529	409
564	530	408
565	531	407
566	531	406
567	532	404
568	532	403
569	533	402
570	534	401
571	534	400
572	535	399
573	536	398
574	537	396
575	537	395
576	538	394
577	539	393
578	539	392
579	540	391
580	541	390
581	542	389
582	543	388
583	544	387
584	545	386
585	546	385
586	547	384
587	547	383
588	548	382
589	549	381
590	550	381
591	551	380
592	552	378
593	552	377
594	553	376
595	554	375
596	554	374
597	555	373
598	556	372
599	557	371
600	558	370
601	558	369
602	559	368
603	560	367
604	561	366
605	562	365
606	563	364
607	563	363
608	564	362
609	565	361
610	565	360
611	566	359
612	567	358
613	568	357
614	568	356
615	569	354
616	569	353
617	570	352
618	571	351
619	572	350
620	572	349
621	573	348
622	574	347
623	574	346
624	575	345
625	576	344
626	576	343
627	577	341
628	577	340
629	578	339
630	579	338
631	579	337
632	580	336
633	581	335
634	581	334
635	582	333
636	584	333
637	585	332
638	586	331
639	586	330
640	587	329
641	588	327
642	588	326
643	589	325
644	589	324
645	590	323
646	590	322
647	591	321
648	592	320
649	592	319
650	593	318
651	593	316
652	594	315
653	594	314
654	595	313
655	596	312
656	596	311
657	597	310
658	597	309
659	598	308
660	598	307
661	599	306
662	599	304
663	600	303
664	601	302
665	601	301
666	602	300
667	603	299
668	603	298
669	604	297
670	604	296
671	605	295
672	605	294
673	606	293
674	607	292
675	607	291
676	608	290
677	608	289
678	609	288
679	610	287
680	610	286
681	611	284
682	611	283
683	612	282
684	612	281
685	613	280
686	613	279
687	614	278
688	615	277
689	615	276
690	616	275
691	616	274
692	617	273
693	618	272
694	618	271
695	619	270
696	620	269
697	620	268
698	621	267
699	621	266
700	622	265
701	622	264
702	623	263
703	623	262
704	624	261
705	624	260
706	625	259
707	626	258
708	626	257
709	627	256
710	627	255
711	628	254
712	628	253
713	629	252
714	629	251
715	630	250
716	631	249
717	631	248
718	632	247
719	633	246
720	633	245
721	634	244
722	635	243
723	635	242
724	636	241
725	636	240
726	637	239
727	637	238
728	638	237
729	639	236
730	639	235
731	640	234
732	640	233
733	641	232
734	641	231
735	642	230
736	643	229
737	643	228
738	644	227
739	645	226
740	645	225
741	646	224
742	647	223
743	647	222
744	648	221
745	649	221
746	649	220
747	650	219
748	650	218
749	651	217
750	652	216
751	652	215
752	653	214
753	653	213
754	654	212
755	654	211
756	655	210
757	656	209
758	656	208
759	657	207
760	657	206
761	658	205
762	658	204
763	659	203
764	659	202
765	660	201
766	661	200
767	661	199
768	662	198
769	662	198
770	663	197
771	664	196
772	664	195
773	665	194
774	665	193
775	666	192
776	667	191
777	667	190
778	668	189
779	668	188
780	669	187
781	669	186
782	670	185
783	671	184
784	671	183
785	672	183
786	672	182
787	673	181
788	673	180
789	674	179
790	675	178
791	675	177
792	676	176
793	676	175
794	677	174
795	678	173
796	679	172
797	679	172
798	680	171
799	681	170
800	681	169
801	682	168
802	682	167
803	683	166
804	683	165
805	684	164
806	685	163
807	685	162
808	686	162
809	686	161
810	687	160
811	687	159
812	688	158
813	688	157
814	689	156
815	690	155
816	690	154
817	691	153
818	691	152
819	692	152
820	693	151
821	693	150
822	694	149
823	695	148
824	695	147
825	696	146
826	697	145
827	697	144
828	698	144
829	698	143
830	699	142
831	699	141
832	700	140
833	701	139
834	701	138
835	702	137
836	702	136
837	703	135
838	703	135
839	704	134
840	704	133
841	705	132
842	706	131
843	706	130
844	707	129
845	707	128
846	708	127
847	709	127
848	709	126
849	710	125
850	710	124
851	711	123
852	712	122
853	712	121
854	713	120
855	713	120
856	714	119
857	715	118
858	715	117
859	716	116
860	716	115
861	717	114
862	717	113
863	718	113
864	718	112
865	719	111
866	720	110
867	720	109
868	721	108
869	721	107
870	722	107
871	723	106
872	724	105
873	724	104
874	725	103
875	726	102
876	727	101
877	727	101
878	728	100
879	728	99
880	729	98
881	729	97
882	730	96
883	731	95
884	731	95
885	732	94
886	732	93
887	733	92
888	733	91
889	734	90
890	735	89
891	735	89
892	736	88
893	736	87
894	737	86
895	737	85
896	738	84
897	739	83
898	739	83
899	740	82
900	741	81
901	741	80
902	742	79
903	743	78
904	743	78
905	744	77
906	744	76
907	745	75
908	745	74
909	746	73
910	746	72
911	747	72
912	748	71
913	748	70
914	749	69
915	749	68
916	750	67
917	750	67
918	751	66
919	752	65
920	752	64
921	753	63
922	753	62
923	754	62
924	754	61
925	755	60
926	756	59
927	756	58
928	757	57
929	758	57
930	758	56
931	759	55
932	759	54
933	760	53
934	760	52
935	761	52
936	762	51
937	762	50
938	763	49
939	763	48
940	764	47
941	764	47
942	765	46
943	766	45
944	766	44
945	767	43
946	767	42
947	768	42
948	768	41
949	769	40
950	770	39
951	770	38
952	771	38
