iter	Passed	Remaining
0	1	1286
1	2	1211
2	3	1113
3	4	1102
4	5	1127
5	7	1229
6	8	1253
7	9	1217
8	10	1173
9	11	1130
10	12	1102
11	13	1079
12	13	1062
13	14	1045
14	15	1030
15	16	1020
16	17	1003
17	18	1024
18	19	1029
19	21	1073
20	23	1085
21	24	1092
22	25	1079
23	26	1069
24	27	1058
25	28	1052
26	28	1044
27	29	1034
28	30	1025
29	31	1022
30	32	1015
31	33	1006
32	34	1011
33	36	1022
34	37	1041
35	38	1038
36	39	1033
37	41	1038
38	41	1033
39	42	1026
40	43	1020
41	44	1015
42	45	1008
43	46	1006
44	47	1001
45	48	995
46	49	999
47	50	1001
48	52	1012
49	53	1015
50	54	1010
51	55	1006
52	56	1001
53	56	995
54	57	992
55	58	986
56	59	979
57	60	976
58	60	969
59	61	963
60	62	956
61	62	948
62	63	943
63	65	950
64	66	956
65	68	963
66	68	959
67	69	954
68	70	948
69	70	941
70	72	942
71	73	947
72	74	947
73	75	945
74	76	943
75	78	949
76	79	953
77	81	960
78	83	967
79	84	966
80	85	964
81	85	961
82	86	956
83	87	950
84	87	945
85	88	939
86	89	934
87	89	930
88	90	927
89	91	922
90	92	921
91	93	920
92	95	933
93	97	935
94	98	936
95	100	947
96	101	944
97	102	940
98	102	935
99	103	931
100	104	926
101	104	922
102	105	917
103	105	912
104	106	909
105	107	910
106	109	913
107	110	916
108	111	914
109	112	910
110	113	907
111	113	903
112	114	900
113	115	896
114	115	891
115	116	888
116	117	884
117	117	880
118	118	876
119	119	873
120	119	866
121	120	863
122	120	860
123	121	858
124	122	855
125	123	856
126	125	862
127	126	862
128	127	860
129	128	857
130	128	854
131	129	850
132	129	847
133	130	844
134	131	840
135	131	837
136	132	834
137	133	831
138	134	830
139	134	828
140	135	825
141	136	822
142	136	819
143	137	819
144	139	823
145	141	825
146	142	824
147	143	824
148	143	821
149	144	818
150	145	816
151	145	813
152	146	810
153	147	807
154	147	804
155	148	802
156	148	799
157	149	797
158	150	796
159	151	794
160	152	794
161	153	795
162	155	798
163	158	805
164	158	803
165	159	801
166	160	799
167	161	798
168	162	798
169	162	795
170	163	793
171	164	790
172	164	787
173	165	785
174	166	782
175	167	782
176	168	785
177	171	793
178	173	793
179	173	791
180	174	789
181	175	788
182	176	786
183	176	784
184	177	781
185	178	779
186	178	776
187	179	774
188	180	772
189	180	770
190	181	768
191	182	765
192	183	765
193	184	766
194	185	767
195	187	769
196	188	769
197	189	767
198	190	765
199	190	763
200	191	760
201	191	758
202	192	756
203	193	753
204	193	751
205	194	749
206	195	747
207	195	745
208	196	743
209	196	740
210	198	741
211	199	742
212	202	747
213	203	746
214	203	744
215	204	742
216	205	740
217	205	738
218	206	736
219	207	735
220	208	733
221	208	731
222	209	729
223	209	727
224	210	724
225	211	722
226	211	720
227	212	718
228	213	718
229	214	719
230	216	721
231	217	720
232	218	718
233	218	716
234	219	714
235	220	712
236	220	710
237	221	709
238	222	707
239	222	705
240	223	703
241	224	701
242	224	700
243	225	698
244	226	697
245	226	695
246	228	696
247	231	701
248	232	701
249	233	700
250	234	699
251	234	697
252	235	695
253	236	693
254	236	691
255	237	690
256	238	689
257	239	687
258	239	685
259	240	683
260	240	681
261	241	679
262	241	678
263	243	678
264	244	677
265	247	682
266	249	683
267	250	682
268	250	681
269	251	680
270	252	678
271	253	677
272	253	675
273	254	674
274	255	672
275	255	671
276	256	670
277	257	669
278	258	668
279	259	666
280	260	665
281	260	663
282	261	662
283	261	660
284	262	659
285	263	657
286	265	660
287	267	662
288	269	662
289	270	662
290	271	661
291	272	661
292	274	662
293	276	662
294	276	661
295	277	660
296	278	658
297	278	657
298	279	655
299	280	653
300	281	653
301	282	652
302	283	651
303	283	650
304	287	654
305	289	656
306	290	655
307	291	654
308	293	655
309	293	653
310	294	652
311	295	650
312	295	649
313	296	648
314	299	650
315	301	653
316	330	712
317	332	714
318	334	715
319	336	714
320	338	715
321	340	716
322	341	715
323	342	714
324	343	713
325	345	714
326	347	715
327	349	717
328	351	716
329	352	716
330	353	715
331	354	713
332	355	712
333	357	712
334	357	710
335	358	708
336	360	708
337	362	709
338	363	708
339	364	707
340	365	707
341	367	706
342	368	705
343	369	703
344	369	702
345	370	700
346	371	698
347	372	697
348	373	696
349	374	695
350	376	696
351	378	696
352	380	697
353	381	697
354	383	696
355	384	695
356	385	693
357	385	691
358	386	689
359	387	688
360	387	686
361	389	686
362	391	686
363	392	685
364	393	684
365	394	683
366	395	682
367	396	681
368	397	679
369	398	677
370	398	676
371	399	674
372	400	673
373	402	673
374	402	671
375	404	670
376	406	671
377	408	671
378	409	671
379	410	669
380	411	668
381	412	666
382	412	665
383	413	663
384	414	661
385	414	659
386	415	658
387	416	656
388	416	654
389	417	653
390	418	652
391	420	652
392	421	651
393	423	650
394	424	650
395	425	649
396	426	648
397	427	646
398	428	645
399	429	643
400	430	642
401	430	640
402	431	638
403	431	637
404	433	636
405	434	635
406	437	636
407	437	635
408	439	635
409	441	634
410	442	633
411	443	632
412	443	630
413	444	629
414	445	627
415	446	626
416	447	625
417	448	625
418	450	625
419	452	624
420	455	626
421	456	625
422	457	623
423	458	623
424	459	621
425	460	620
426	460	618
427	461	616
428	462	615
429	463	614
430	464	613
431	467	614
432	468	613
433	469	612
434	470	610
435	470	609
436	471	607
437	472	606
438	472	604
439	473	602
440	474	601
441	474	599
442	476	598
443	478	598
444	480	598
445	481	598
446	483	597
447	483	596
448	484	594
449	485	593
450	486	591
451	486	590
452	487	588
453	488	587
454	489	585
455	490	585
456	491	584
457	493	584
458	496	585
459	498	585
460	499	583
461	500	582
462	501	581
463	502	580
464	502	578
465	503	577
466	504	575
467	504	574
468	505	572
469	506	570
470	507	570
471	509	570
472	511	570
473	512	569
474	513	567
475	514	566
476	515	564
477	515	563
478	516	561
479	517	560
480	517	558
481	518	557
482	519	555
483	519	554
484	521	553
485	522	552
486	523	551
487	525	551
488	527	551
489	528	550
490	530	550
491	531	548
492	532	547
493	532	545
494	533	544
495	534	543
496	535	542
497	536	540
498	537	539
499	539	539
500	541	539
501	542	538
502	543	537
503	544	535
504	544	534
505	545	532
506	546	531
507	547	529
508	547	528
509	548	527
510	549	525
511	550	524
512	550	522
513	551	521
514	553	520
515	555	520
516	556	519
517	557	518
518	558	517
519	558	515
520	559	514
521	560	512
522	560	511
523	561	510
524	562	508
525	563	507
526	563	505
527	564	504
528	565	503
529	566	501
530	566	500
531	567	499
532	568	498
533	570	497
534	571	496
535	572	495
536	573	494
537	574	492
538	574	491
539	575	490
540	576	488
541	576	487
542	577	485
543	578	484
544	578	483
545	579	481
546	580	480
547	581	479
548	581	477
549	582	476
550	583	475
551	585	474
552	586	474
553	587	473
554	588	471
555	589	470
556	589	469
557	590	467
558	591	466
559	591	465
560	592	463
561	593	462
562	594	461
563	595	460
564	595	458
565	596	457
566	596	455
567	598	454
568	599	453
569	601	453
570	602	452
571	603	451
572	604	450
573	604	448
574	605	447
575	606	446
576	606	444
577	607	443
578	608	442
579	609	441
580	609	439
581	610	438
582	610	436
583	611	435
584	612	434
585	613	433
586	614	432
587	616	431
588	617	431
589	618	429
590	619	428
591	620	427
592	621	426
593	621	424
594	622	423
595	623	422
596	623	421
597	624	419
598	625	418
599	625	417
600	626	416
601	627	414
602	627	413
603	629	412
604	630	411
605	632	411
606	633	409
607	633	408
608	634	407
609	635	406
610	636	405
611	636	403
612	638	402
613	638	401
614	639	400
615	640	399
616	641	398
617	641	396
618	642	395
619	643	394
620	645	393
621	646	392
622	648	392
623	649	391
624	650	390
625	650	388
626	651	387
627	652	386
628	652	385
629	653	383
630	654	382
631	654	381
632	655	380
633	656	378
634	657	377
635	657	376
636	658	375
637	660	374
638	661	373
639	675	380
640	677	379
641	679	378
642	679	377
643	680	376
644	681	375
645	682	373
646	682	372
647	683	371
648	684	370
649	684	368
650	685	367
651	686	366
652	687	365
653	688	363
654	688	362
655	689	361
656	689	360
657	691	359
658	693	358
659	694	357
660	695	356
661	696	355
662	696	354
663	697	352
664	698	351
665	699	350
666	699	349
667	700	348
668	701	346
669	701	345
670	702	344
671	702	343
672	703	341
673	704	340
674	705	339
675	706	338
676	708	337
677	709	337
678	710	336
679	711	334
680	712	333
681	712	332
682	713	331
683	714	330
684	714	328
685	716	327
686	716	326
687	717	325
688	718	324
689	718	323
690	719	321
691	720	320
692	721	319
693	722	318
694	724	317
695	724	316
696	725	315
697	726	314
698	727	313
699	727	311
700	728	310
701	729	309
702	730	308
703	731	307
704	731	306
705	732	304
706	732	303
707	733	302
708	734	301
709	734	300
710	736	299
711	738	298
